RecordType|SourceSystemId|LegalEntity|ReportingEntity|CostCentre|GLKey|GLBalanceCurrencyCode|GLBalance|BankingORTradingBook|GroupReconciliationKey|GLBalanceInReportingCCY|ReportingBalanceCurrencyCode
B|HUBAU|'4435'||AUHBAP|06764-A|AUD|326172.28|T|AO27875|367922.137|AUD
B|HUBAU|'4435'||AUHBAP|03404-A|AUD|-999.99|T|AS40306|-950.623|AUD
B|HUBAU|||AUHBAP|06413-L|AUD|-251780.78|T|ZZ41246|-266514.437|AUD
B|HUBAU|'4435'||AUHBAP|08116-L|AUD|-43457.35|T|WT99771|-49510.6|AUD
B|HUBAU|'4435'||AUHBAP|00690-A|CNY|235924.21|T|HC43842|1236167.478|AUD
|HUBAU|'4435'||AUHBAP|06758-L|AUD|-164781.37|T|XA97065|-159472.647|AUD
B|HUBAU|||AUHBAP|00366-L|AUD|-158247.19|T|FD88378|-184802.748|AUD
B|HUBAU|'4435'||AUHBAP|08216-L|AUD|-775019.11|T|CW42518|-927775.152|AUD
B|HBEU|'4435'||AUHBAP|05609-L|AUD|-66798.14|T|FC05267|-57044.519|AUD
B|HUBAU|'4435'||AUHBAP||xxx|108041.28|B|KU41120|-108041.28|AUD
B|HUBAU|'4435'||AUHBAP|05264-A|AUD|848158.48|B|MG19643|782976.042|AUD
B|HUBAU|'4435'||AUHBAP|00692-A|CNY|73051.62|B|SD07751|368999.477|AUD
B|HUBAU|'4435'||AUHBAP|08283-A|AUD|222183.8|T|UE06978|270466.466|AUD
B|HUBAU|'4435'||AUHBAP|04373-L|AUD|-239249.53|B|FD11343|-252991.285|AUD
B|HUBAU|'4435'||AUHBAP|04648-L|AUD|-111943.61|B|YY91399|-89652.733|AUD
B|HUBAU|'4435'||AUHBAP|08769-L|AUD|-1919212.33|T||-1906197.396|AUD
B|HUBAU|'4435'||AUHBAP|01716-L|xxx|-54636.54|T|CB15565|54636.54|AUD
B|HUBAU||||09938-A|AUD|136024.94|B|MD01866|148970.473|AUD
B|HUBAU|'4435'||AUHBAP|04066-A|AUD|86346.46|B|KP44704|103156.766|AUD
B|HUBAU|'4435'||AUHBAP|04332-L|AUD|-165984.43|B|GK36612|-139929.505|AUD
B|HUBAU|'4435'||AUHBAP|08812-L|AUD|-74374.7|T|NK16531|-79176.746|AUD
B|HUBAU|'4435'||AUHBAP|00536-L|CNY|-91807.83|B|DN88634|-480747.977|AUD
B|HUBAU|'4435'||AUHBAP|01536-L|CNY|-616687.38|B|ZD61599|-3163276.713|AUD
B|HUBAU|'4435'||AUHBAP|06070-L|CNY|-408367.27|T|WC48457|-2105162.241|AUD
X|HUBAU|'4435'||AUHBAP|07791-L|AUD|-350354.03|B|QV35133|-387944.266|AUD
B|HUBAU|'4435'||AUHBAP|08534-L|AUD|-42581.45|B|AA00|-41177.402|AUD
B|HUBAU|'4435'||AUHBAP|04050-L|AUD|-18595.0|B||-18762.633|xxx
B|HUBAU|'4435'||AUHBAP|01419-A|CNY|626578.12|B|QP99284|3432971.435|AUD
B|HUBAU|'4435'||AUHBAP|03767-L|AUD|-35307.65|B|UY55135|-36479.768|AUD
B|HUBAU|'4435'||AHUBAP|01499-A|AUD|442062.0|T|NI90217|446407.971|AUD
B|HUBAU|'4435'||AUHBAP|08652-L|AUD|-119661.8|T|OK17433|-116863.288|AUD
B|HUBAU|'4435'||AUHBAP|01493-A|AUD|18658.06|B|VZ39940|13425.148|AUD
B|HUBAU|'4435'||AUHBAP|01237-L|SGD|-101629.53||XA44145|-102720.523|AUD
B|HUBAU|'4435'||AUHBAP|07792-L|AUD|-83447.89||UR27277|-96991.697|AUD
B|HUBAU|'4435'||AUHBAP|04977-L|AUD|-285787.43|B|XW90178|-272803.008|AUD
